  "log_index": 135,
  "timestamp": "2025-08-27T17:55:04.696368",
  "chain": "ethereum",
  "from": "0x5b283DA692b3D439806c6100DbAfCA8a1A8E1B1B",
  "to": "0x414262C09e973Cd3c77E32DeAb99f4c265b0303c",
  "value": 637206588
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x3cd002634e63b4131cd9fbea843cfa7957506a5e2f1391b635d4c12618cd7c50",
  "block_number": 23231696,
  "log_index": 136,
  "timestamp": "2025-08-27T17:55:04.699238",
  "chain": "ethereum",
  "args": {
    "from": "0x23DA371D6b12BB7C9CA12A94157b9c93ed869C04",
    "to": "0xA4A0E2AdE95029d9Ad12845935665dE7513f775e",
    "value": 33541250000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x3cd002634e63b4131cd9fbea843cfa7957506a5e2f1391b635d4c12618cd7c50",
  "block_number": 23231696,
  "log_index": 136,
  "timestamp": "2025-08-27T17:55:04.699238",
  "chain": "ethereum",
  "from": "0x23DA371D6b12BB7C9CA12A94157b9c93ed869C04",
  "to": "0xA4A0E2AdE95029d9Ad12845935665dE7513f775e",
  "value": 33541250000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x3cd002634e63b4131cd9fbea843cfa7957506a5e2f1391b635d4c12618cd7c50",
  "block_number": 23231696,
  "log_index": 136,
  "timestamp": "2025-08-27T17:55:04.699238",
  "chain": "ethereum",
  "from": "0x23DA371D6b12BB7C9CA12A94157b9c93ed869C04",
  "to": "0xA4A0E2AdE95029d9Ad12845935665dE7513f775e",
  "value": 33541250000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4b2ff154b3b4bde3196344175a2f29f0fce040e5b529065bcc7f22bef5c163d2",
  "block_number": 23231696,
  "log_index": 182,
  "timestamp": "2025-08-27T17:55:04.702340",
  "chain": "ethereum",
  "args": {
    "from": "0xC86c3190D47F1f244803299109d49adEAffe663f",
    "to": "0x5987255e2d11eb9bFB3154aa7bE16e1f3B2317BF",
    "value": 200000000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4b2ff154b3b4bde3196344175a2f29f0fce040e5b529065bcc7f22bef5c163d2",
  "block_number": 23231696,
  "log_index": 182,
  "timestamp": "2025-08-27T17:55:04.702340",
  "chain": "ethereum",
  "from": "0xC86c3190D47F1f244803299109d49adEAffe663f",
  "to": "0x5987255e2d11eb9bFB3154aa7bE16e1f3B2317BF",
  "value": 200000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4b2ff154b3b4bde3196344175a2f29f0fce040e5b529065bcc7f22bef5c163d2",
  "block_number": 23231696,
  "log_index": 182,
  "timestamp": "2025-08-27T17:55:04.702340",
  "chain": "ethereum",
  "from": "0xC86c3190D47F1f244803299109d49adEAffe663f",
  "to": "0x5987255e2d11eb9bFB3154aa7bE16e1f3B2317BF",
  "value": 200000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc66dfee9d5a0cef939ead12f37d75db6fdcd080eb3eafd171738f35cb182092c",
  "block_number": 23231696,
  "log_index": 221,
  "timestamp": "2025-08-27T17:55:04.704842",
  "chain": "ethereum",
  "args": {
    "from": "0x0D0707963952f2fBA59dD06f2b425ace40b492Fe",
    "to": "0xE693425E1BA4219599fA11Fa0043cf9d437BcF14",
    "value": 300000000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc66dfee9d5a0cef939ead12f37d75db6fdcd080eb3eafd171738f35cb182092c",
  "block_number": 23231696,
  "log_index": 221,
  "timestamp": "2025-08-27T17:55:04.704842",
  "chain": "ethereum",
  "from": "0x0D0707963952f2fBA59dD06f2b425ace40b492Fe",
  "to": "0xE693425E1BA4219599fA11Fa0043cf9d437BcF14",
  "value": 300000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc66dfee9d5a0cef939ead12f37d75db6fdcd080eb3eafd171738f35cb182092c",
  "block_number": 23231696,
  "log_index": 221,
  "timestamp": "2025-08-27T17:55:04.704842",
  "chain": "ethereum",
  "from": "0x0D0707963952f2fBA59dD06f2b425ace40b492Fe",
  "to": "0xE693425E1BA4219599fA11Fa0043cf9d437BcF14",
  "value": 300000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0f0f6af42c0ca59b0142c1ddb29f28b4896ca771a0ed16d8a8541cf0313a8b87",
  "block_number": 23231696,
  "log_index": 228,
  "timestamp": "2025-08-27T17:55:04.707408",
  "chain": "ethereum",
  "args": {
    "from": "0x02e6c4CADBADaB05F78F08A601CC987D9D3f3e71",
    "to": "0x11235534a66A33c366b84933D5202c841539D1C9",
    "value": 9780000000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0f0f6af42c0ca59b0142c1ddb29f28b4896ca771a0ed16d8a8541cf0313a8b87",
  "block_number": 23231696,
  "log_index": 228,
  "timestamp": "2025-08-27T17:55:04.707408",
  "chain": "ethereum",
  "from": "0x02e6c4CADBADaB05F78F08A601CC987D9D3f3e71",
  "to": "0x11235534a66A33c366b84933D5202c841539D1C9",
  "value": 9780000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=417
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0f0f6af42c0ca59b0142c1ddb29f28b4896ca771a0ed16d8a8541cf0313a8b87",
  "block_number": 23231696,
  "log_index": 228,
  "timestamp": "2025-08-27T17:55:04.707408",
  "chain": "ethereum",
  "from": "0x02e6c4CADBADaB05F78F08A601CC987D9D3f3e71",
  "to": "0x11235534a66A33c366b84933D5202c841539D1C9",
  "value": 9780000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x008f0963114f21d7fa91a11abe9925eeec9696dba967ecc0b921d96b9c8b059a",
  "block_number": 23231696,
  "log_index": 338,
  "timestamp": "2025-08-27T17:55:04.710358",
  "chain": "ethereum",
  "args": {
    "from": "0x2bB1bdC1F83804AD80a814ACD11D7E21cD1c65Dc",
    "to": "0xC5597d850749E9B5a8Ef5ea0f9c90f98b33B3FB6",
    "value": 150000000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x008f0963114f21d7fa91a11abe9925eeec9696dba967ecc0b921d96b9c8b059a",
  "block_number": 23231696,
  "log_index": 338,
  "timestamp": "2025-08-27T17:55:04.710358",
  "chain": "ethereum",
  "from": "0x2bB1bdC1F83804AD80a814ACD11D7E21cD1c65Dc",
  "to": "0xC5597d850749E9B5a8Ef5ea0f9c90f98b33B3FB6",
  "value": 150000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x008f0963114f21d7fa91a11abe9925eeec9696dba967ecc0b921d96b9c8b059a",
  "block_number": 23231696,
  "log_index": 338,
  "timestamp": "2025-08-27T17:55:04.710358",
  "chain": "ethereum",
  "from": "0x2bB1bdC1F83804AD80a814ACD11D7E21cD1c65Dc",
  "to": "0xC5597d850749E9B5a8Ef5ea0f9c90f98b33B3FB6",
  "value": 150000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x926729a2947fb7bc434b87cbd031e95201499f6f30981e6f9cc1e713bc9c8a1f",
  "block_number": 23231696,
  "log_index": 339,
  "timestamp": "2025-08-27T17:55:04.713086",
  "chain": "ethereum",
  "args": {
    "from": "0x6894F433c5343B75F965D45828DB714602949F59",
    "to": "0x0b209874b74dCdEA5C6Fe95Ac3492dCfea3fD0E7",
    "value": 500000000
  }
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x926729a2947fb7bc434b87cbd031e95201499f6f30981e6f9cc1e713bc9c8a1f",
  "block_number": 23231696,
  "log_index": 339,
  "timestamp": "2025-08-27T17:55:04.713086",
  "chain": "ethereum",
  "from": "0x6894F433c5343B75F965D45828DB714602949F59",
  "to": "0x0b209874b74dCdEA5C6Fe95Ac3492dCfea3fD0E7",
  "value": 500000000
}
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:04 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x926729a2947fb7bc434b87cbd031e95201499f6f30981e6f9cc1e713bc9c8a1f",
  "block_number": 23231696,
  "log_index": 339,
  "timestamp": "2025-08-27T17:55:04.713086",
  "chain": "ethereum",
  "from": "0x6894F433c5343B75F965D45828DB714602949F59",
  "to": "0x0b209874b74dCdEA5C6Fe95Ac3492dCfea3fD0E7",
